pid,SE1,SE2,SASE1,SASE2,NumVar1,NumVar2,NumVar,OverlapVarSites,ChangeSites,SE_Diff,SASE_Diff,Abs_SASE_Diff,Coll2014,Freschi2020,Lineage,F2,NumVarDiff
T0107,0,0,0.2954491851399499,0,1,0,1,0,1,0,-0.2954491851399499,0.2954491851399499,2.2.1.1,2.2.1.1.1,2,0.0073585444846637,-1
T0108,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1,2,0.007965730512839,0
T0111,0.31599713297842436,0.31599713297842436,0,0.31599713297842436,0,1,1,0,1,0.0,0.31599713297842436,0.31599713297842436,2.2.1.1,2.2.1.1.1,2,0.0084378013500482,1
T0114,0.7992048030347638,0.7992048030347638,0,0.3996024015173819,0,2,2,0,2,0.0,0.3996024015173819,0.3996024015173819,4.3.2.1,4.2.1.2.1.1.i1,4,0.0103977996914201,2
T0115,0,0,0.7638192858192021,0,2,0,2,0,2,0,-0.7638192858192021,0.7638192858192021,2.2.1,2.2.1.1.1,2,0.0070258746002519,-2
T0117,0,0,0,0,0,0,0,0,0,0,0,0,4.4.1.1,4.2.1.2.2.1.1,4,0.0065287211077765,0
T0118,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4.2.1.1.1.1.1.1.i1,4,0.0070557360122184,0
T0119,0.5725804656237687,0.5725804656237687,0.6811814580933261,0.5725804656237687,1,1,1,1,0,0.0,-0.10860099246955734,0.10860099246955734,4.3.3,4.2.1.2.1.1.i4.1,4,0.0081806620149176,0
T0121,1.1013975483355638,1.1013975483355638,0.8983448501705575,0.5506987741677819,1,2,2,1,1,0.0,-0.34764607600277564,0.34764607600277564,4.7,4,4,0.0060407189201282,1
T0122,0.6989345389083016,0.6989345389083016,0,0.6989345389083016,0,1,1,0,1,0.0,0.6989345389083016,0.6989345389083016,4.3.3,4.2.1.2.1.1.i4.1,4,0.006131442805135,1
T0123,0,0,0,0,0,0,0,0,0,0,0,0,4.4.1.1,4.2.1.2.2.1.1,4,0.0073435873713426,0
T0125,0,0,0,0,0,0,0,0,0,0,0,0,4.1,4.1.i1.2.2,4,0.0118556014386572,0
T0126,1.7915593439045352,1.7915593439045352,0.33183991557023346,0.4478898359761338,1,4,5,0,5,0.0,0.11604992040590034,0.11604992040590034,4.1.2.1,4.1.i1.1.1.1,4,0.0055131818935499,3
T0127,0.6283779208934559,0.6283779208934559,0.7797403122839492,0.6283779208934559,1,1,1,1,0,0.0,-0.15136239139049334,0.15136239139049334,2.2.1.1,2.2.1.1.1,2,0.0076575881490625,0
T0128,0,0,0,0,0,0,0,0,0,0,0,0,4.3.2.1,4.2.1.2.1.1.i1,4,0.0084896029230025,0
T0130,3.220620141451475,3.220620141451475,0.4586840849879381,0.8051550353628687,3,4,4,3,1,0.0,0.3464709503749306,0.3464709503749306,2.2.1.1,2.2.1.1.1,2,0.0068141063956963,1
T0131,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0074747554433575,0
T0132,0,0,0,0,0,0,0,0,0,0,0,0,4.4.1.1,4.2.1.2.2.1.1,4,0.0072762766759838,0
T0133,1.8914314618792645,1.8914314618792645,0.49797943255992305,0.9457157309396322,2,2,4,0,4,0.0,0.4477362983797092,0.4477362983797092,4.8,4.2.1.1.1.1.1.1.i1,4,0.0070358140716281,0
T0135,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.008288220235847,0
T0136,0,0,0.42193797632416163,0,2,0,2,0,2,0,-0.42193797632416163,0.42193797632416163,2.2.1.1,2.2.1.1.1,2,0.0087377304834418,-2
T0140,0.9165029795306996,0.9165029795306996,0.8743963161231036,0.9165029795306996,2,1,2,1,1,0.0,0.042106663407595946,0.042106663407595946,4.3.4.1,4.2.1.2.1.1.i3.2,4,0.0144798852537395,-1
T0143,0,0,0.9704235462102111,0,1,0,1,0,1,0,-0.9704235462102111,0.9704235462102111,4.3.3,4.2.1.2.1.1.i4.1,4,0.0073314734315188,-1
T0144,0.4689955935892812,0.4689955935892812,0.43275015878875367,0.4689955935892812,1,1,1,1,0,0.0,0.036245434800527554,0.036245434800527554,2.2.1.1,2.2.1.1.1,2,0.0076947026642352,0
T0146,0,0,0,0,0,0,0,0,0,0,0,0,4.3.2.1,4.2.1.2.1.1.i1,4,0.0085465958474167,0
T0149,0,0,0,0,0,0,0,0,0,0,0,0,4.1.1.1,4.1.i1.2.1,4,0.0066739606126914,0
T0150,1.4542340524990012,1.4542340524990012,0,0.4847446841663337,0,3,3,0,3,0.0,0.4847446841663337,0.4847446841663337,2.2.1.1,2.2.1.1.1,2,0.0080942097658738,3
T0151,3.1661806523381406,3.1661806523381406,0.6088055504819121,0.5276967753896901,11,5,14,2,12,0.0,-0.08110877509222203,0.08110877509222203,2.2.1,2.2.1.1.1,2,0.006561520328562,-6
T0155,0.8594549874718197,0.8594549874718197,0.2902002779367828,0.42972749373590985,1,2,3,0,3,0.0,0.13952721579912702,0.13952721579912702,2.2.1,2.2.1.1.1.i2,2,0.0073000733675715,1
T0157,3.1852384330990047,3.1852384330990047,0.49864028341312494,0.6370476866198009,8,4,12,0,12,0.0,0.138407403206676,0.138407403206676,4.4.1.1,4.2.1.2.2.1.1,4,0.0059292074998881,-4
T0158,1.260649791929045,1.260649791929045,0.6368668123121982,0.6303248959645225,2,2,4,0,4,0.0,-0.006541916347675758,0.006541916347675758,4.4.1.1,4.2.1.2.2.1.1,4,0.0072625157354507,0
T0159,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0079459411868286,0
T0160,0.48499894727290993,0.48499894727290993,0.2982445333713734,0.48499894727290993,1,1,1,1,0,0.0,0.18675441390153652,0.18675441390153652,2.2.1,2.2.1.1.1,2,0.009532767298795,0
T0162,0.34724468824115456,0.34724468824115456,0.46901802630634304,0.34724468824115456,2,1,3,0,3,0.0,-0.12177333806518847,0.12177333806518847,4.3.2.1,4.2.1.2.1.1.i1,4,0.0099262827530837,-1
T0163,0,0,0.8895243988220535,0,3,0,3,0,3,0,-0.8895243988220535,0.8895243988220535,4.3.3,4.2.1.2.1.1.i4.1,4,0.0048870736900897,-3
T0166,0.2974722489192894,0.2974722489192894,0,0.2974722489192894,0,1,1,0,1,0.0,0.2974722489192894,0.2974722489192894,2.2.1,2.2.1.1.1,2,0.0073970411835265,1
T0168,0.46429339352149623,0.46429339352149623,0,0.46429339352149623,0,1,1,0,1,0.0,0.46429339352149623,0.46429339352149623,2.2.1,2.2.1.1.1,2,0.0073056079523339,1
T0169,1.1262959657592093,1.1262959657592093,0,0.5631479828796047,0,2,2,0,2,0.0,0.5631479828796047,0.5631479828796047,4.1.1.1,4.1.i1.2.1,4,0.0063460124598537,2
T0170,3.173740364011655,3.173740364011655,0.6003157791667223,0.634748072802331,1,5,5,1,4,0.0,0.034432293635608735,0.034432293635608735,2.2.1.1,2.2.1.1.1,2,0.0095730008923983,4
T0172,1.652854677287288,1.652854677287288,0.4275919237235074,0.413213669321822,2,4,5,1,4,0.0,-0.014378254401685386,0.014378254401685386,4.8,4.2.1.1.1.1.1.1.i1,4,0.0053599265412458,2
T0173,0,0,0,0,0,0,0,0,0,0,0,0,4.3.3,4.2.1.2.1.1.i4.1,4,0.0076378801368258,0
T0174,2.3250391221897804,2.3250391221897804,0.0770168757429826,0.3875065203649634,0,6,6,0,6,0.0,0.3104896446219808,0.3104896446219808,4.4.1.1,4.2.1.2.2.1.1,4,0.0071859572133845,6
T0175,5.6849342822218425,5.6849342822218425,0.5230658391177422,0.43730263709398787,2,13,14,1,13,0.0,-0.08576320202375431,0.08576320202375431,4.3.2.1,4.2.1.2.1.1.i1,4,0.0111673749886969,11
T0176,1.0774777638771909,1.0774777638771909,0.3298460702071463,0.5387388819385954,1,2,3,0,3,0.0,0.20889281173144914,0.20889281173144914,2.2.1.1,2.2.1.1.1,2,0.0082980303096475,1
T0178,0.9801860005643559,0.9801860005643559,0.3287494541130813,0.9801860005643559,3,1,4,0,4,0.0,0.6514365464512746,0.6514365464512746,3.1.1,3.1.1.i1,3,0.0116109370305189,-2
T0179,0.529854135142565,0.529854135142565,0.5065744095998752,0.529854135142565,1,1,1,1,0,0.0,0.023279725542689755,0.023279725542689755,4.1.1.3,4.1.i1.2.1,4,0.0096819813612793,0
T0181,0,0,0,0,0,0,0,0,0,0,0,0,4.1.1.3,4.1.i1.2.1,4,0.0090718771807397,0
T0182,0.5696052328519304,0.5696052328519304,0,0.5696052328519304,0,1,1,0,1,0.0,0.5696052328519304,0.5696052328519304,2.2.1.1,2.2.1.1.1,2,0.0068341096069298,1
T0183,0,0,0.3174720815029799,0,1,0,1,0,1,0,-0.3174720815029799,0.3174720815029799,4.4.1.1,4.2.1.2.2.1.1,4,0.0089513427014052,-1
T0186,0.42690486494383356,0.42690486494383356,0,0.42690486494383356,0,1,1,0,1,0.0,0.42690486494383356,0.42690486494383356,4.8,4.2.1.1.1.1.1.1.i1,4,0.0099713324192945,1
T0187,4.784947053083165,4.784947053083165,0.48068859158744015,0.7974911755138608,1,6,6,1,5,0.0,0.3168025839264207,0.3168025839264207,2.2.1,2.2.1.1.1,2,0.004672091579891,5
T0190,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1,2,0.0084749232343909,0
T0192,0,0,0.31505694526442996,0,1,0,1,0,1,0,-0.31505694526442996,0.31505694526442996,4.1.1.1,4.1.i1.2.1,4,0.0096428438971924,-1
T0195,1.1401857937301854,1.1401857937301854,0.4766448173227484,0.3800619312433951,2,3,5,0,5,0.0,-0.09658288607935328,0.09658288607935328,2.2.1.1,2.2.1.1.1,2,0.0084322702465016,1
T0196,0,0,0,0,0,0,0,0,0,0,0,0,4.3.2.1,4.2.1.2.1.1.i1,4,0.0061486322924231,0
T0197,0,0,0,0,0,0,0,0,0,0,0,0,4.1.1.1,4.1.i1.2.1,4,0.0063457618202143,0
T0199,2.6064168462309754,2.6064168462309754,0,0.5212833692461951,0,5,5,0,5,0.0,0.5212833692461951,0.5212833692461951,2.2.1,2.2.1.1.1,2,0.0076003108356551,5
T0200,0,0,0.8579637638860325,0,1,0,1,0,1,0,-0.8579637638860325,0.8579637638860325,2.2.1.1,2.2.1.1.1,2,0.0059878781977947,-1
T0202,0.8920251327563367,0.8920251327563367,0,0.44601256637816833,0,2,2,0,2,0.0,0.44601256637816833,0.44601256637816833,4.4.1.1,4.2.1.2.2.1.1,4,0.011204177091265,2
T0203,0.7768257442250717,0.7768257442250717,0.4743454375622388,0.38841287211253583,1,2,3,0,3,0.0,-0.08593256544970296,0.08593256544970296,2.2.1,2.2.1.1.1.i2,2,0.0096206109359713,1
T0205,0.985891654156722,0.985891654156722,0.663424963325163,0.985891654156722,1,1,2,0,2,0.0,0.322466690831559,0.322466690831559,4.1.1.1,4.1.i1.2.1,4,0.0064894285116181,0
T0209,0.8837402386988359,0.8837402386988359,0.992445900358043,0.44187011934941794,1,1,2,0,2,0.0,-0.5505757810086251,0.5505757810086251,2.2.1.1,2.2.1.1.1,2,0.0083289777612921,0
T0210,4.01988304368179,4.01988304368179,0,0.3654439130619809,0,11,11,0,11,0.0,0.3654439130619809,0.3654439130619809,2.2.1.1,2.2.1.1.1,2,0.0082680803462866,11
T0211,0,0,0.30157695252742545,0,1,0,1,0,1,0,-0.30157695252742545,0.30157695252742545,2.2.1.1,2.2.1.1.1,2,0.0075392038600723,-1
T0213,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0075048580554376,0
T0214,0.34958361607188415,0.34958361607188415,0.8353084905915504,0.34958361607188415,2,1,3,0,3,0.0,-0.4857248745196663,0.4857248745196663,2.2.1.1,2.2.1.1.1,2,0.0071029793820131,-1
T0217,7.731755800822895,7.731755800822895,0.7450972314446852,0.5947504462171458,7,13,18,2,16,0.0,-0.15034678522753941,0.15034678522753941,2.2.1.1,2.2.1.1.1,2,0.0082431398272657,6
T0218,0.2899860470332089,0.2899860470332089,0.757327132717904,0.2899860470332089,3,1,4,0,4,0.0,-0.46734108568469507,0.46734108568469507,4.3.2.1,4.2.1.2.1.1.i1,4,0.0088208312751393,-2
T0219,0,0,0.5590403935027497,0,6,0,6,0,6,0,-0.5590403935027497,0.5590403935027497,3.1.1,3.1.1.i1,3,0.0089511014117165,-6
T0220,3.8757722998957056,3.8757722998957056,0.7350415172499233,0.7751544599791411,2,5,7,0,7,0.0,0.04011294272921784,0.04011294272921784,2.2.1.1,2.2.1.1.1,2,0.0081374321880651,3
T0221,0.02442873007833342,0.02442873007833342,0.37983940505553476,0.02442873007833342,1,0,1,0,1,0.0,-0.35541067497720136,0.35541067497720136,2.2.1.1,2.2.1.1.1,2,0.0067074206147053,-1
T0222,3.0718369463072315,3.0718369463072315,0.35470773471932693,0.6143673892614463,2,5,7,0,7,0.0,0.25965965454211937,0.25965965454211937,4.3.2.1,4.2.1.2.1.1.i1,4,0.0105901706765371,3
T0227,0,0,0.533797857186203,0,2,0,2,0,2,0,-0.533797857186203,0.533797857186203,4.1.1.1,4.1.i1.2.1,4,0.0073906188411509,-2
T0230,0,0,0.857791013655673,0,2,0,2,0,2,0,-0.857791013655673,0.857791013655673,2.2.1.1,2.2.1.1.1,2,0.0087928711560734,-2
T0231,0.5916727785823277,0.5916727785823277,0.8822325219079908,0.5916727785823277,2,1,3,0,3,0.0,-0.29055974332566314,0.29055974332566314,4.3.2.1,4.2.1.2.1.1.i1,4,0.0107953909833314,-1
T0232,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1.i2,2,0.0078653044996456,0
T0233,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1,2,0.0052516411378555,0
T0236,4.928772091835348,4.928772091835348,0.32103058661619893,0.7041102988336211,1,7,8,0,8,0.0,0.38307971221742215,0.38307971221742215,4.8,4.2.1.1.1.1.1.1.i1,4,0.0086154877639959,6
T0239,1.566111896358541,1.566111896358541,0.8985524482236409,0.39152797408963524,2,4,6,0,6,0.0,-0.5070244741340056,0.5070244741340056,4.3.4.1,4.2.1.2.1.1.i3.2,4,0.0169434344191625,2
T0240,0,0,0,0,0,0,0,0,0,0,0,0,4.1.1.3,4.1.i1.2.1,4,0.0051979776174515,0
T0241,0.8674734334750345,0.8674734334750345,0,0.8674734334750345,0,1,1,0,1,0.0,0.8674734334750345,0.8674734334750345,3,3.1.1,3,0.0095579225186162,1
T0242,0,0,0.4359172095974252,0,1,0,1,0,1,0,-0.4359172095974252,0.4359172095974252,4.4.1.1,4.2.1.2.2.1.1,4,0.0059073228206659,-1
T0243,3.410006858584915,3.410006858584915,0.7514873448934528,0.8525017146462287,1,4,5,0,5,0.0,0.10101436975277589,0.10101436975277589,4.3.3,4.2.1.2.1.1.i4.1,4,0.0091008532049879,3
T0244,2.0743413242005153,2.0743413242005153,0.4357882520954337,0.6914471080668384,1,3,3,1,2,0.0,0.2556588559714047,0.2556588559714047,3.1.1,3.1.1.i1,3,0.0100244930939575,2
T0245,1.8555616972138167,1.8555616972138167,0.8426969698236073,0.9277808486069083,4,2,6,0,6,0.0,0.08508387878330104,0.08508387878330104,2.2.1.1,2.2.1.1.1,2,0.008520674046179,-2
T0246,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.008767958828715,0
T0249,3.8978028245517473,3.8978028245517473,0.48078677487275523,0.7795605649103494,4,5,9,0,9,0.0,0.2987737900375942,0.2987737900375942,2.2.1,2.2.1.1.1,2,0.0081028887694359,1
T0250,2.016633730519163,2.016633730519163,0.8402016687651184,0.4033267461038326,1,5,6,0,6,0.0,-0.43687492266128575,0.43687492266128575,2.2.1.1,2.2.1.1.1,2,0.0089157319528329,4
T0251,0.9846519170605044,0.9846519170605044,0.7418065918816327,0.4923259585302522,1,2,3,0,3,0.0,-0.2494806333513805,0.2494806333513805,2.2.1.1,2.2.1.1.1,2,0.0095649188208171,1
