"sample_id","failed","reason","n_phy","likelihood","error_rate","p_val_perm","p_val_wsrst","abs_diff","mix_index","mix_node","mix_phylotype","mix_prop"
"S0281-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0288-01.vcf.gz",FALSE,NA,3,-1204.51776004663,0.0019119341563786,0,1.02657458957849e-38,76.3344,1,9,"4.3.2.1",0.2276
"S0288-01.vcf.gz",FALSE,NA,3,-1204.51776004663,0.0019119341563786,0,1.02657458957849e-38,76.3344,2,65,"2.2.M1.1",0.4154
"S0288-01.vcf.gz",FALSE,NA,3,-1204.51776004663,0.0019119341563786,0,1.02657458957849e-38,76.3344,3,128,"4.9",0.357
"S0291-09.vcf.gz",FALSE,NA,3,-760.413801961949,0.000922222222222222,0,5.78182951770326e-08,12.9928,1,158,"4.1.2",0.8056
"S0291-09.vcf.gz",FALSE,NA,3,-760.413801961949,0.000922222222222222,0,5.78182951770326e-08,12.9928,2,142,"2.2.1",0.0609
"S0291-09.vcf.gz",FALSE,NA,3,-760.413801961949,0.000922222222222222,0,5.78182951770326e-08,12.9928,3,57,"4.1.1.1",0.1335
"S0298-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0301-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0307-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0314-m5.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0325-01.vcf.gz",FALSE,NA,2,-761.16964600597,0.000922222222222222,0,2.4515688506886e-59,63.455,1,40,"2.2.M4.4",0.8187
"S0325-01.vcf.gz",FALSE,NA,2,-761.16964600597,0.000922222222222222,0,2.4515688506886e-59,63.455,2,57,"4.1.1.1",0.1813
"S0326-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0334-01B.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0334-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0338-01.vcf.gz",FALSE,NA,1,-550.956374486298,0.000922222222222222,0,-1,Inf,1,9,"4.3.2.1",1
"S0340-01.vcf.gz",FALSE,NA,3,-1801.84236481938,0.00229259259259259,0,2.10327668130319e-17,33.9376,1,128,"4.9",0.6333
"S0340-01.vcf.gz",FALSE,NA,3,-1801.84236481938,0.00229259259259259,0,2.10327668130319e-17,33.9376,2,40,"2.2.M4.4",0.2193
"S0340-01.vcf.gz",FALSE,NA,3,-1801.84236481938,0.00229259259259259,0,2.10327668130319e-17,33.9376,3,9,"4.3.2.1",0.1474
"S0341-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0348-01.vcf.gz",FALSE,NA,3,-1675.12144738285,0.0030843621399177,0,1.80144955079394e-10,29.4038,1,128,"4.9",0.5707
"S0348-01.vcf.gz",FALSE,NA,3,-1675.12144738285,0.0030843621399177,0,1.80144955079394e-10,29.4038,2,65,"2.2.M1.1",0.2983
"S0348-01.vcf.gz",FALSE,NA,3,-1675.12144738285,0.0030843621399177,0,1.80144955079394e-10,29.4038,3,9,"4.3.2.1",0.131
"S0351-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0370-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0372-01.vcf.gz",FALSE,NA,1,-513.174624761851,0.00147037037037037,0,-1,Inf,1,65,"2.2.M1.1",1
"S0377-01B.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0387-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0391-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0401-01B.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0475-01.vcf.gz",TRUE,"median depth too low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0476-01.vcf.gz",FALSE,NA,3,-985.105409399644,0.00147037037037037,0,0.00467015281980744,19.9547,1,43,"3.1.3.1",0.8184
"S0476-01.vcf.gz",FALSE,NA,3,-985.105409399644,0.00147037037037037,0,0.00467015281980744,19.9547,2,148,"4.1.1",0.1076
"S0476-01.vcf.gz",FALSE,NA,3,-985.105409399644,0.00147037037037037,0,0.00467015281980744,19.9547,3,134,"2",0.074
