sample_id,n_phy,likelihood,error_rate,p_val_perm,p_val_wsrst,abs_diff,mix_index,mix_node,mix_phylotype,mix_prop,failed,reason
S0024-01.vcf.gz,3.0,-6524.41678957731,0.0006786008230452,0.0,3.08237755940308e-80,6.0532,2.0,40.0,2.2.M4.4,0.1626,False,
S0024-01.vcf.gz,3.0,-6524.41678957731,0.0006786008230452,0.0,3.08237755940308e-80,6.0532,3.0,9.0,4.3.2.1,0.0172,False,
S0028-01.vcf.gz,3.0,-4119.54438591774,0.0009222222222222,0.0,3.0221289560308103e-15,6.2685,1.0,40.0,2.2.M4.4,0.654,False,
S0028-01.vcf.gz,3.0,-4119.54438591774,0.0009222222222222,0.0,3.0221289560308103e-15,6.2685,2.0,9.0,4.3.2.1,0.3295,False,
S0028-01.vcf.gz,3.0,-4119.54438591774,0.0009222222222222,0.0,3.0221289560308103e-15,6.2685,3.0,96.0,3.1.1.1,0.0165,False,
S0029-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0030-01.vcf.gz,3.0,-2839.7535986227,0.0009222222222222,0.0,1.2507013356924e-108,10.5117,1.0,40.0,2.2.M4.4,0.855,False,
S0030-01.vcf.gz,3.0,-2839.7535986227,0.0009222222222222,0.0,1.2507013356924e-108,10.5117,2.0,9.0,4.3.2.1,0.1147,False,
S0030-01.vcf.gz,3.0,-2839.7535986227,0.0009222222222222,0.0,1.2507013356924e-108,10.5117,3.0,96.0,3.1.1.1,0.0303,False,
S0031-01.vcf.gz,3.0,-4573.39443828465,0.0009222222222222,0.0,1.16778994177083e-13,4.5162,1.0,40.0,2.2.M4.4,0.9217,False,
S0031-01.vcf.gz,3.0,-4573.39443828465,0.0009222222222222,0.0,1.16778994177083e-13,4.5162,2.0,9.0,4.3.2.1,0.0666,False,
S0031-01.vcf.gz,3.0,-4573.39443828465,0.0009222222222222,0.0,1.16778994177083e-13,4.5162,3.0,96.0,3.1.1.1,0.0117,False,
S0032-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0039-01.vcf.gz,2.0,-1758.43143179569,0.0001,0.0,1.01623642068204e-21,6.23350000000001,1.0,96.0,3.1.1.1,0.9863,False,
S0039-01.vcf.gz,2.0,-1758.43143179569,0.0001,0.0,1.01623642068204e-21,6.23350000000001,2.0,9.0,4.3.2.1,0.0137,False,
S0045-01.vcf.gz,2.0,-7349.2338195504,0.0009222222222222,0.0,1.4333072146730701e-68,137.4716,1.0,9.0,4.3.2.1,0.6614,False,
S0045-01.vcf.gz,2.0,-7349.2338195504,0.0009222222222222,0.0,1.4333072146730701e-68,137.4716,2.0,40.0,2.2.M4.4,0.3386,False,
S0047-01.vcf.gz,3.0,-2341.10175939938,0.0011962962962963,0.0,1.26741118779295e-16,10.6047,1.0,40.0,2.2.M4.4,0.6636,False,
S0047-01.vcf.gz,3.0,-2341.10175939938,0.0011962962962963,0.0,1.26741118779295e-16,10.6047,2.0,159.0,4.8,0.2829,False,
S0047-01.vcf.gz,3.0,-2341.10175939938,0.0011962962962963,0.0,1.26741118779295e-16,10.6047,3.0,9.0,4.3.2.1,0.0535,False,
S0049-01.vcf.gz,3.0,-2446.52502840697,0.0004958847736625,0.0,2.17862439583544e-12,6.18279999999999,1.0,57.0,4.1.1.1,0.8152,False,
S0049-01.vcf.gz,3.0,-2446.52502840697,0.0004958847736625,0.0,2.17862439583544e-12,6.18279999999999,2.0,40.0,2.2.M4.4,0.1664,False,
S0049-01.vcf.gz,3.0,-2446.52502840697,0.0004958847736625,0.0,2.17862439583544e-12,6.18279999999999,3.0,9.0,4.3.2.1,0.0184,False,
S0052-01.vcf.gz,2.0,-6522.02819910754,0.000617695473251,0.0,3.69507423828627e-64,8.56539999999999,1.0,65.0,2.2.M1.1,0.9774,False,
S0052-01.vcf.gz,2.0,-6522.02819910754,0.000617695473251,0.0,3.69507423828627e-64,8.56539999999999,2.0,9.0,4.3.2.1,0.0226,False,
S0055-01.vcf.gz,1.0,-6089.38425962468,0.0005567901234567,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0064-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0066-01.vcf.gz,3.0,-10335.3010761991,0.0011962962962963,0.0,2.1059990325184502e-61,34.1688,1.0,40.0,2.2.M4.4,0.473,False,
S0066-01.vcf.gz,3.0,-10335.3010761991,0.0011962962962963,0.0,2.1059990325184502e-61,34.1688,2.0,9.0,4.3.2.1,0.1152,False,
S0066-01.vcf.gz,3.0,-10335.3010761991,0.0011962962962963,0.0,2.1059990325184502e-61,34.1688,3.0,65.0,2.2.M1.1,0.4118,False,
S0069-01.vcf.gz,1.0,-4496.1216749783,0.000617695473251,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0070-01.vcf.gz,2.0,-5258.09064051456,0.0006786008230452,0.0,1.43281780722349e-68,5.88699999999999,1.0,40.0,2.2.M4.4,0.9855,False,
S0070-01.vcf.gz,2.0,-5258.09064051456,0.0006786008230452,0.0,1.43281780722349e-68,5.88699999999999,2.0,9.0,4.3.2.1,0.0145,False,
S0077-01.vcf.gz,3.0,-6730.71934730907,0.0006786008230452,0.0,3.53907016671293e-80,7.70159999999999,1.0,157.0,4.1.2.1,0.6846,False,
S0077-01.vcf.gz,3.0,-6730.71934730907,0.0006786008230452,0.0,3.53907016671293e-80,7.70159999999999,2.0,40.0,2.2.M4.4,0.2921,False,
S0077-01.vcf.gz,3.0,-6730.71934730907,0.0006786008230452,0.0,3.53907016671293e-80,7.70159999999999,3.0,9.0,4.3.2.1,0.0233,False,
S0078-01.vcf.gz,3.0,-2994.80936091386,0.0009222222222222,0.0,3.5474846553105903e-10,8.15600000000002,1.0,40.0,2.2.M4.4,0.6728,False,
S0078-01.vcf.gz,3.0,-2994.80936091386,0.0009222222222222,0.0,3.5474846553105903e-10,8.15600000000002,2.0,9.0,4.3.2.1,0.3032,False,
S0078-01.vcf.gz,3.0,-2994.80936091386,0.0009222222222222,0.0,3.5474846553105903e-10,8.15600000000002,3.0,156.0,4.1.1.3,0.024,False,
S0079-01.vcf.gz,3.0,-6722.09700592299,0.0006786008230452,0.0,6.68042370896299e-25,6.93749999999999,1.0,65.0,2.2.M1.1,0.8793,False,
S0079-01.vcf.gz,3.0,-6722.09700592299,0.0006786008230452,0.0,6.68042370896299e-25,6.93749999999999,2.0,9.0,4.3.2.1,0.0166,False,
S0079-01.vcf.gz,3.0,-6722.09700592299,0.0006786008230452,0.0,6.68042370896299e-25,6.93749999999999,3.0,40.0,2.2.M4.4,0.1041,False,
S0082-01.vcf.gz,3.0,-1821.91052979596,0.0009222222222222,0.0,7.03683434263554e-16,15.7281,1.0,96.0,3.1.1.1,0.8996,False,
S0082-01.vcf.gz,3.0,-1821.91052979596,0.0009222222222222,0.0,7.03683434263554e-16,15.7281,2.0,148.0,4.1.1,0.0489,False,
S0082-01.vcf.gz,3.0,-1821.91052979596,0.0009222222222222,0.0,7.03683434263554e-16,15.7281,3.0,65.0,2.2.M1.1,0.0515,False,
S0083-01.vcf.gz,3.0,-7971.94885194798,0.0006786008230452,0.0,7.867606058782931e-31,11.7798,1.0,65.0,2.2.M1.1,0.787,False,
S0083-01.vcf.gz,3.0,-7971.94885194798,0.0006786008230452,0.0,7.867606058782931e-31,11.7798,2.0,9.0,4.3.2.1,0.032,False,
S0083-01.vcf.gz,3.0,-7971.94885194798,0.0006786008230452,0.0,7.867606058782931e-31,11.7798,3.0,40.0,2.2.M4.4,0.181,False,
S0085-01.vcf.gz,3.0,-9910.82275342362,0.0011962962962963,0.0,6.32206196262071e-55,25.5668,1.0,40.0,2.2.M4.4,0.6318,False,
S0085-01.vcf.gz,3.0,-9910.82275342362,0.0011962962962963,0.0,6.32206196262071e-55,25.5668,2.0,9.0,4.3.2.1,0.063,False,
S0085-01.vcf.gz,3.0,-9910.82275342362,0.0011962962962963,0.0,6.32206196262071e-55,25.5668,3.0,65.0,2.2.M1.1,0.3052,False,
S0089-01.vcf.gz,3.0,-10747.5402754357,0.0011962962962963,0.0,3.42635738614238e-54,21.274,1.0,40.0,2.2.M4.4,0.841,False,
S0089-01.vcf.gz,3.0,-10747.5402754357,0.0011962962962963,0.0,3.42635738614238e-54,21.274,2.0,9.0,4.3.2.1,0.0922,False,
S0089-01.vcf.gz,3.0,-10747.5402754357,0.0011962962962963,0.0,3.42635738614238e-54,21.274,3.0,57.0,4.1.1.1,0.0668,False,
S0096-01.vcf.gz,3.0,-2448.82234646522,0.0011962962962963,0.0,2.06527049482988e-25,19.5598,1.0,9.0,4.3.2.1,0.7689,False,
S0096-01.vcf.gz,3.0,-2448.82234646522,0.0011962962962963,0.0,2.06527049482988e-25,19.5598,2.0,40.0,2.2.M4.4,0.1352,False,
S0096-01.vcf.gz,3.0,-2448.82234646522,0.0011962962962963,0.0,2.06527049482988e-25,19.5598,3.0,148.0,4.1.1,0.0959,False,
S0100-01.vcf.gz,3.0,-4528.97820975963,0.0009222222222222,0.0,2.1116850538838798e-78,33.527,1.0,40.0,2.2.M4.4,0.803,False,
S0100-01.vcf.gz,3.0,-4528.97820975963,0.0009222222222222,0.0,2.1116850538838798e-78,33.527,2.0,9.0,4.3.2.1,0.0922,False,
S0100-01.vcf.gz,3.0,-4528.97820975963,0.0009222222222222,0.0,2.1116850538838798e-78,33.527,3.0,57.0,4.1.1.1,0.1048,False,
S0103-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0107-01.vcf.gz,1.0,-2956.88403547985,0.0009222222222222,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0114-01.vcf.gz,1.0,-7792.39302617336,0.000617695473251,0.0,-1.0,inf,1.0,9.0,4.3.2.1,1.0,False,
S0115-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0120-01.vcf.gz,3.0,-3200.78636145353,0.0019119341563786,0.0,2.2904728906782798e-48,31.3908,1.0,40.0,2.2.M4.4,0.6447,False,
S0120-01.vcf.gz,3.0,-3200.78636145353,0.0019119341563786,0.0,2.2904728906782798e-48,31.3908,2.0,9.0,4.3.2.1,0.1768,False,
S0120-01.vcf.gz,3.0,-3200.78636145353,0.0019119341563786,0.0,2.2904728906782798e-48,31.3908,3.0,148.0,4.1.1,0.1785,False,
S0123-01.vcf.gz,3.0,-5706.54118417785,0.000617695473251,0.0,3.8617038161226696e-83,3.937,1.0,141.0,4.4.1.1,0.8726,False,
S0123-01.vcf.gz,3.0,-5706.54118417785,0.000617695473251,0.0,3.8617038161226696e-83,3.937,2.0,40.0,2.2.M4.4,0.1144,False,
S0123-01.vcf.gz,3.0,-5706.54118417785,0.000617695473251,0.0,3.8617038161226696e-83,3.937,3.0,9.0,4.3.2.1,0.013,False,
S0130-01.vcf.gz,1.0,-2468.08663258099,0.0014703703703703,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0141-01.vcf.gz,3.0,-9097.45406165156,0.0009222222222222,0.0,5.683814773448821e-35,15.8833,1.0,112.0,2.2.M2.5,0.7436,False,
S0141-01.vcf.gz,3.0,-9097.45406165156,0.0009222222222222,0.0,5.683814773448821e-35,15.8833,2.0,9.0,4.3.2.1,0.0407,False,
S0141-01.vcf.gz,3.0,-9097.45406165156,0.0009222222222222,0.0,5.683814773448821e-35,15.8833,3.0,40.0,2.2.M4.4,0.2157,False,
S0142-01.vcf.gz,3.0,-3821.15716291692,0.0011962962962963,0.0,1.24303585469287e-06,3.3334,1.0,65.0,2.2.M1.1,0.9623,False,
S0142-01.vcf.gz,3.0,-3821.15716291692,0.0011962962962963,0.0,1.24303585469287e-06,3.3334,2.0,156.0,4.1.1.3,0.0118,False,
S0142-01.vcf.gz,3.0,-3821.15716291692,0.0011962962962963,0.0,1.24303585469287e-06,3.3334,3.0,128.0,4.9,0.0259,False,
S0143-01.vcf.gz,3.0,-8386.60409128145,0.0009222222222222,0.0,7.6410064110536e-39,4.0142,1.0,12.0,4.3.3,0.7899,False,
S0143-01.vcf.gz,3.0,-8386.60409128145,0.0009222222222222,0.0,7.6410064110536e-39,4.0142,2.0,40.0,2.2.M4.4,0.1892,False,
S0143-01.vcf.gz,3.0,-8386.60409128145,0.0009222222222222,0.0,7.6410064110536e-39,4.0142,3.0,9.0,4.3.2.1,0.0209,False,
S0150-01.vcf.gz,3.0,-7513.66960349534,0.0011962962962963,0.0,1.67213079994557e-53,15.0663,1.0,40.0,2.2.M4.4,0.8473,False,
S0150-01.vcf.gz,3.0,-7513.66960349534,0.0011962962962963,0.0,1.67213079994557e-53,15.0663,2.0,9.0,4.3.2.1,0.1053,False,
S0150-01.vcf.gz,3.0,-7513.66960349534,0.0011962962962963,0.0,1.67213079994557e-53,15.0663,3.0,57.0,4.1.1.1,0.0474,False,
S0155-01.vcf.gz,3.0,-4620.08731793697,0.0009222222222222,0.0,1.07872337922915e-07,7.70220000000002,1.0,110.0,2.2.M4.8,0.7763,False,
S0155-01.vcf.gz,3.0,-4620.08731793697,0.0009222222222222,0.0,1.07872337922915e-07,7.70220000000002,2.0,9.0,4.3.2.1,0.0326,False,
S0155-01.vcf.gz,3.0,-4620.08731793697,0.0009222222222222,0.0,1.07872337922915e-07,7.70220000000002,3.0,40.0,2.2.M4.4,0.1911,False,
S0157-01.vcf.gz,3.0,-5791.55208878811,0.0011962962962963,0.0,3.63868171413659e-46,18.392,1.0,40.0,2.2.M4.4,0.8322,False,
S0157-01.vcf.gz,3.0,-5791.55208878811,0.0011962962962963,0.0,3.63868171413659e-46,18.392,2.0,9.0,4.3.2.1,0.1102,False,
S0157-01.vcf.gz,3.0,-5791.55208878811,0.0011962962962963,0.0,3.63868171413659e-46,18.392,3.0,57.0,4.1.1.1,0.0576,False,
S0161-01.vcf.gz,3.0,-3929.8083161708,0.0011962962962963,0.0,2.0806550197490197e-55,25.7183,1.0,159.0,4.8,0.6842,False,
S0161-01.vcf.gz,3.0,-3929.8083161708,0.0011962962962963,0.0,2.0806550197490197e-55,25.7183,2.0,9.0,4.3.2.1,0.2114,False,
S0161-01.vcf.gz,3.0,-3929.8083161708,0.0011962962962963,0.0,2.0806550197490197e-55,25.7183,3.0,65.0,2.2.M1.1,0.1044,False,
S0162-01.vcf.gz,3.0,-10092.6563999685,0.0011962962962963,0.0,3.93773760656011e-76,8.55100000000002,1.0,9.0,4.3.2.1,0.4911,False,
S0162-01.vcf.gz,3.0,-10092.6563999685,0.0011962962962963,0.0,3.93773760656011e-76,8.55100000000002,2.0,40.0,2.2.M4.4,0.4825,False,
S0162-01.vcf.gz,3.0,-10092.6563999685,0.0011962962962963,0.0,3.93773760656011e-76,8.55100000000002,3.0,57.0,4.1.1.1,0.0264,False,
S0165-01.vcf.gz,3.0,-4044.94288620119,0.0011962962962963,0.0,3.52834404835918e-41,20.5712,1.0,40.0,2.2.M4.4,0.8269,False,
S0165-01.vcf.gz,3.0,-4044.94288620119,0.0011962962962963,0.0,3.52834404835918e-41,20.5712,2.0,9.0,4.3.2.1,0.1087,False,
S0165-01.vcf.gz,3.0,-4044.94288620119,0.0011962962962963,0.0,3.52834404835918e-41,20.5712,3.0,57.0,4.1.1.1,0.0644,False,
S0166-01.vcf.gz,3.0,-12556.5739587406,0.0014703703703703,0.0,3.3908335749363696e-42,26.9794,1.0,40.0,2.2.M4.4,0.5912,False,
S0166-01.vcf.gz,3.0,-12556.5739587406,0.0014703703703703,0.0,3.3908335749363696e-42,26.9794,2.0,9.0,4.3.2.1,0.1044,False,
S0166-01.vcf.gz,3.0,-12556.5739587406,0.0014703703703703,0.0,3.3908335749363696e-42,26.9794,3.0,112.0,2.2.M2.5,0.3044,False,
S0170-01.vcf.gz,3.0,-11114.9772331117,0.0014703703703703,0.0,5.37724156217062e-47,16.2927,1.0,40.0,2.2.M4.4,0.8441,False,
S0170-01.vcf.gz,3.0,-11114.9772331117,0.0014703703703703,0.0,5.37724156217062e-47,16.2927,2.0,9.0,4.3.2.1,0.1046,False,
S0170-01.vcf.gz,3.0,-11114.9772331117,0.0014703703703703,0.0,5.37724156217062e-47,16.2927,3.0,57.0,4.1.1.1,0.0513,False,
S0171-01.vcf.gz,3.0,-3288.66116182623,0.0014703703703703,0.0,3.59937204912714e-88,13.68,1.0,9.0,4.3.2.1,0.8851,False,
S0171-01.vcf.gz,3.0,-3288.66116182623,0.0014703703703703,0.0,3.59937204912714e-88,13.68,2.0,65.0,2.2.M1.1,0.0744,False,
S0171-01.vcf.gz,3.0,-3288.66116182623,0.0014703703703703,0.0,3.59937204912714e-88,13.68,3.0,156.0,4.1.1.3,0.0405,False,
S0173-01.vcf.gz,2.0,-7171.52787884133,0.0006786008230452,0.0,7.93528772598759e-53,14.5848,1.0,12.0,4.3.3,0.9528,False,
S0173-01.vcf.gz,2.0,-7171.52787884133,0.0006786008230452,0.0,7.93528772598759e-53,14.5848,2.0,40.0,2.2.M4.4,0.0472,False,
S0176-01.vcf.gz,3.0,-9182.21499048052,0.0014703703703703,0.0,1.3860461807266002e-69,29.1102,1.0,40.0,2.2.M4.4,0.5483,False,
S0176-01.vcf.gz,3.0,-9182.21499048052,0.0014703703703703,0.0,1.3860461807266002e-69,29.1102,2.0,9.0,4.3.2.1,0.0996,False,
S0176-01.vcf.gz,3.0,-9182.21499048052,0.0014703703703703,0.0,1.3860461807266002e-69,29.1102,3.0,65.0,2.2.M1.1,0.3521,False,
S0179-01.vcf.gz,3.0,-4476.08583712046,0.0009222222222222,0.0,2.3849629332351503e-67,15.6626,1.0,156.0,4.1.1.3,0.5687,False,
S0179-01.vcf.gz,3.0,-4476.08583712046,0.0009222222222222,0.0,2.3849629332351503e-67,15.6626,2.0,40.0,2.2.M4.4,0.3864,False,
S0179-01.vcf.gz,3.0,-4476.08583712046,0.0009222222222222,0.0,2.3849629332351503e-67,15.6626,3.0,9.0,4.3.2.1,0.0449,False,
S0180-01.vcf.gz,3.0,-2997.6895767706,0.0011962962962963,0.0,1.8007232838622402e-65,19.2513,1.0,40.0,2.2.M4.4,0.8292,False,
S0180-01.vcf.gz,3.0,-2997.6895767706,0.0011962962962963,0.0,1.8007232838622402e-65,19.2513,2.0,9.0,4.3.2.1,0.1105,False,
S0180-01.vcf.gz,3.0,-2997.6895767706,0.0011962962962963,0.0,1.8007232838622402e-65,19.2513,3.0,57.0,4.1.1.1,0.0603,False,
S0181-01.vcf.gz,3.0,-8254.0500980907,0.0011962962962963,0.0,1.19021451792647e-64,6.90079999999999,1.0,156.0,4.1.1.3,0.8192,False,
S0181-01.vcf.gz,3.0,-8254.0500980907,0.0011962962962963,0.0,1.19021451792647e-64,6.90079999999999,2.0,40.0,2.2.M4.4,0.1611,False,
S0181-01.vcf.gz,3.0,-8254.0500980907,0.0011962962962963,0.0,1.19021451792647e-64,6.90079999999999,3.0,9.0,4.3.2.1,0.0197,False,
S0184-01.vcf.gz,3.0,-4968.86469262062,0.0009222222222222,0.0,1.01792489148659e-87,8.59449999999999,1.0,9.0,4.3.2.1,0.5058,False,
S0184-01.vcf.gz,3.0,-4968.86469262062,0.0009222222222222,0.0,1.01792489148659e-87,8.59449999999999,2.0,40.0,2.2.M4.4,0.4677,False,
S0184-01.vcf.gz,3.0,-4968.86469262062,0.0009222222222222,0.0,1.01792489148659e-87,8.59449999999999,3.0,57.0,4.1.1.1,0.0265,False,
S0185-01.vcf.gz,3.0,-4828.90392385042,0.0005567901234567,0.0,1.51252877972878e-21,2.7135,1.0,57.0,4.1.1.1,0.9711,False,
S0185-01.vcf.gz,3.0,-4828.90392385042,0.0005567901234567,0.0,1.51252877972878e-21,2.7135,2.0,115.0,2.2.M1.4,0.015,False,
S0185-01.vcf.gz,3.0,-4828.90392385042,0.0005567901234567,0.0,1.51252877972878e-21,2.7135,3.0,128.0,4.9,0.0139,False,
S0186-01.vcf.gz,3.0,-4108.50692727554,0.0009222222222222,0.0,1.66780645591935e-63,4.1316,1.0,159.0,4.8,0.9248,False,
S0186-01.vcf.gz,3.0,-4108.50692727554,0.0009222222222222,0.0,1.66780645591935e-63,4.1316,2.0,65.0,2.2.M1.1,0.0526,False,
S0186-01.vcf.gz,3.0,-4108.50692727554,0.0009222222222222,0.0,1.66780645591935e-63,4.1316,3.0,156.0,4.1.1.3,0.0226,False,
S0188-01.vcf.gz,3.0,-2369.176403098,0.0014703703703703,0.0,2.23698420671707e-47,17.5306,1.0,40.0,2.2.M4.4,0.8223,False,
S0188-01.vcf.gz,3.0,-2369.176403098,0.0014703703703703,0.0,2.23698420671707e-47,17.5306,2.0,9.0,4.3.2.1,0.1227,False,
S0188-01.vcf.gz,3.0,-2369.176403098,0.0014703703703703,0.0,2.23698420671707e-47,17.5306,3.0,57.0,4.1.1.1,0.055,False,
S0189-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0190-01.vcf.gz,3.0,-8965.18026407758,0.0011962962962963,0.0,2.77895483592741e-47,12.8928,1.0,40.0,2.2.M4.4,0.8843,False,
S0190-01.vcf.gz,3.0,-8965.18026407758,0.0011962962962963,0.0,2.77895483592741e-47,12.8928,2.0,9.0,4.3.2.1,0.0752,False,
S0190-01.vcf.gz,3.0,-8965.18026407758,0.0011962962962963,0.0,2.77895483592741e-47,12.8928,3.0,57.0,4.1.1.1,0.0405,False,
S0191-01.vcf.gz,3.0,-2803.63666912205,0.0033279835390946,0.0,6.69590286899729e-72,40.7282,1.0,57.0,4.1.1.1,0.4339,False,
S0191-01.vcf.gz,3.0,-2803.63666912205,0.0033279835390946,0.0,6.69590286899729e-72,40.7282,2.0,147.0,2.2.M4,0.4072,False,
S0191-01.vcf.gz,3.0,-2803.63666912205,0.0033279835390946,0.0,6.69590286899729e-72,40.7282,3.0,9.0,4.3.2.1,0.1589,False,
S0192-01.vcf.gz,3.0,-6588.26528955578,0.0007395061728395,0.0,1.88780930575082e-88,8.931,1.0,57.0,4.1.1.1,0.7633,False,
S0192-01.vcf.gz,3.0,-6588.26528955578,0.0007395061728395,0.0,1.88780930575082e-88,8.931,2.0,40.0,2.2.M4.4,0.21,False,
S0192-01.vcf.gz,3.0,-6588.26528955578,0.0007395061728395,0.0,1.88780930575082e-88,8.931,3.0,9.0,4.3.2.1,0.0267,False,
S0194-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0196-01.vcf.gz,3.0,-5718.39711499612,0.0011962962962963,0.0,1.53768501757989e-88,11.8113,1.0,40.0,2.2.M4.4,0.6067,False,
S0196-01.vcf.gz,3.0,-5718.39711499612,0.0011962962962963,0.0,1.53768501757989e-88,11.8113,2.0,9.0,4.3.2.1,0.3567,False,
S0196-01.vcf.gz,3.0,-5718.39711499612,0.0011962962962963,0.0,1.53768501757989e-88,11.8113,3.0,57.0,4.1.1.1,0.0366,False,
S0201-01.vcf.gz,3.0,-2980.78316506138,0.0009222222222222,0.0,1.47345315485016e-07,7.4649,1.0,40.0,2.2.M4.4,0.8328,False,
S0201-01.vcf.gz,3.0,-2980.78316506138,0.0009222222222222,0.0,1.47345315485016e-07,7.4649,2.0,9.0,4.3.2.1,0.148,False,
S0201-01.vcf.gz,3.0,-2980.78316506138,0.0009222222222222,0.0,1.47345315485016e-07,7.4649,3.0,96.0,3.1.1.1,0.0192,False,
S0202-01.vcf.gz,3.0,-8766.76828774255,0.0009222222222222,0.0,4.68217128754105e-54,31.2345,1.0,40.0,2.2.M4.4,0.7468,False,
S0202-01.vcf.gz,3.0,-8766.76828774255,0.0009222222222222,0.0,4.68217128754105e-54,31.2345,2.0,30.0,4.4.1.1.1,0.1634,False,
S0202-01.vcf.gz,3.0,-8766.76828774255,0.0009222222222222,0.0,4.68217128754105e-54,31.2345,3.0,9.0,4.3.2.1,0.0898,False,
S0209-01.vcf.gz,3.0,-8241.58126677431,0.0009222222222222,0.0,1.2325810756345101e-61,5.7054,1.0,40.0,2.2.M4.4,0.8694,False,
S0209-01.vcf.gz,3.0,-8241.58126677431,0.0009222222222222,0.0,1.2325810756345101e-61,5.7054,2.0,9.0,4.3.2.1,0.1127,False,
S0209-01.vcf.gz,3.0,-8241.58126677431,0.0009222222222222,0.0,1.2325810756345101e-61,5.7054,3.0,96.0,3.1.1.1,0.0179,False,
S0210-01.vcf.gz,3.0,-4699.95150231631,0.0011962962962963,0.0,1.77225915399724e-56,6.85579999999999,1.0,65.0,2.2.M1.1,0.7726,False,
S0210-01.vcf.gz,3.0,-4699.95150231631,0.0011962962962963,0.0,1.77225915399724e-56,6.85579999999999,2.0,9.0,4.3.2.1,0.1236,False,
S0210-01.vcf.gz,3.0,-4699.95150231631,0.0011962962962963,0.0,1.77225915399724e-56,6.85579999999999,3.0,40.0,2.2.M4.4,0.1038,False,
S0211-01.vcf.gz,3.0,-2222.93227587564,0.0011962962962963,0.0,1.5751755028489202e-23,21.3535,1.0,40.0,2.2.M4.4,0.6447,False,
S0211-01.vcf.gz,3.0,-2222.93227587564,0.0011962962962963,0.0,1.5751755028489202e-23,21.3535,2.0,9.0,4.3.2.1,0.0916,False,
S0211-01.vcf.gz,3.0,-2222.93227587564,0.0011962962962963,0.0,1.5751755028489202e-23,21.3535,3.0,65.0,2.2.M1.1,0.2637,False,
S0212-01.vcf.gz,3.0,-2534.0261575529,0.0017444444444444,0.0,6.4294426529378805e-19,20.0768,1.0,65.0,2.2.M1.1,0.8582,False,
