Region,Observed_Indels,Expected_Mean,Expected_95pct,pval,Bonferroni_pval,BH_pval,Gene1,Gene2,Start,End,Enrichment
NC_1230,1,0.0069,0.0,0.006999300069993001,1.0,1.0,Rv1571,Rv1572c,1779049.0,1779193.0,144.92753623188406
NC_581,1,0.0099,0.0,0.009799020097990201,1.0,1.0,Rv0744c,Rv0745,834947.0,835153.0,101.010101010101
NC_1029,1,0.012,0.0,0.012098790120987902,1.0,1.0,rfe,Rv1303,1459510.0,1459765.0,83.33333333333333
NC_380,1,0.017,0.0,0.0170982901709829,1.0,1.0,Rv0474,hbhA,565444.0,565796.0,58.8235294117647
Rv2023c,1,0.0184,0.0,0.0183981601839816,1.0,1.0,,,2267749.0,2268108.0,54.34782608695652
Rv3716c,1,0.0199,0.0,0.0197980201979802,1.0,1.0,,,4160512.0,4160913.0,50.25125628140703
Rv1571,1,0.0233,0.0,0.0230976902309769,1.0,1.0,,,1778539.0,1779048.0,42.918454935622314
lppU,1,0.0234,0.0,0.023497650234976502,1.0,1.0,,,3092951.0,3093466.0,42.73504273504273
Rv1624c,1,0.0264,0.0,0.025997400259974,1.0,1.0,,,1825998.0,1826585.0,37.87878787878788
NC_57,1,0.0263,0.0,0.026097390260973904,1.0,1.0,glyA2,Rv0071,78897.0,79485.0,38.02281368821293
sigD,1,0.0267,0.0,0.026497350264973504,1.0,1.0,,,3833038.0,3833676.0,37.45318352059925
Rv0349,1,0.0276,0.0,0.027197280271972803,1.0,1.0,,,418949.0,419608.0,36.231884057971016
Rv3120,1,0.029,0.0,0.028697130286971302,1.0,1.0,,,3485572.0,3486174.0,34.48275862068965
Rv1591,1,0.0289,0.0,0.028697130286971302,1.0,1.0,,,1791570.0,1792235.0,34.602076124567475
Rv1513,1,0.0302,0.0,0.030096990300969902,1.0,1.0,,,1705058.0,1705789.0,33.11258278145695
narI,1,0.0321,0.0,0.0314968503149685,1.0,1.0,,,1293406.0,1294146.0,31.152647975077883
frdB,1,0.0317,0.0,0.0314968503149685,1.0,1.0,,,1759435.0,1760178.0,31.545741324921135
Rv1928c,1,0.0345,0.0,0.033896610338966106,1.0,1.0,,,2180450.0,2181217.0,28.98550724637681
Rv0079,1,0.0367,0.0,0.035996400359964,1.0,1.0,,,88204.0,89025.0,27.247956403269754
Rv1648,1,0.0384,0.0,0.037696230376962306,1.0,1.0,,,1857731.0,1858537.0,26.041666666666668
Rv0954,1,0.0384,0.0,0.0377962203779622,1.0,1.0,,,1065127.0,1066038.0,26.041666666666668
echA2,1,0.0403,0.0,0.039696030396960305,1.0,1.0,,,545889.0,546803.0,24.813895781637715
mmpS3,1,0.0416,0.0,0.0408959104089591,1.0,1.0,,,2462148.0,2463047.0,24.03846153846154
Rv0787,1,0.0424,0.0,0.041195880411958805,1.0,1.0,,,881459.0,882418.0,23.58490566037736
Rv2824c,1,0.0429,0.0,0.04179582041795821,1.0,1.0,,,3131770.0,3132714.0,23.31002331002331
Rv3691,1,0.0426,0.0,0.0418958104189581,1.0,1.0,,,4132518.0,4133519.0,23.474178403755868
Rv2715,1,0.0451,0.0,0.04409559044095591,1.0,1.0,,,3028098.0,3029123.0,22.172949002217294
Rv1496,1,0.0452,0.0,0.044295570442955706,1.0,1.0,,,1686884.0,1687888.0,22.123893805309734
Rv0149,1,0.0457,0.0,0.04509549045095491,1.0,1.0,,,175700.0,176668.0,21.88183807439825
Rv2159c,1,0.0477,0.0,0.046795320467953205,1.0,1.0,,,2420631.0,2421665.0,20.964360587002098
Rv1481,1,0.0475,0.0,0.0471952804719528,1.0,1.0,,,1671377.0,1672384.0,21.05263157894737
Rv0205,1,0.0493,0.0,0.048295170482951705,1.0,1.0,,,243384.0,244487.0,20.28397565922921
aspB,1,0.0498,0.0,0.048995100489951,1.0,1.0,,,4006200.0,4007366.0,20.080321285140563
cobG,1,0.0504,0.0,0.049595040495950406,1.0,1.0,,,2321451.0,2322542.0,19.841269841269842
Rv0628c,1,0.0515,0.049999999999272404,0.050094990500949906,1.0,1.0,,,718761.0,719912.0,19.417475728155342
Rv1101c,1,0.0543,1.0,0.0532946705329467,1.0,1.0,,,1229391.0,1230548.0,18.41620626151013
Rv3720,1,0.0544,1.0,0.05349465053494651,1.0,1.0,,,4163736.0,4164998.0,18.38235294117647
PE_PGRS59,1,0.0554,1.0,0.053594640535946404,1.0,1.0,,,4036731.0,4038050.0,18.050541516245488
PPE61,1,0.0559,1.0,0.054894510548945105,1.0,1.0,,,3969343.0,3970563.0,17.88908765652952
xylB,1,0.0596,1.0,0.057394260573942604,1.0,1.0,,,821507.0,822853.0,16.778523489932887
ufaA1,1,0.0583,1.0,0.0575942405759424,1.0,1.0,,,535224.0,536507.0,17.152658662092627
Rv2962c,1,0.06,1.0,0.057694230576942306,1.0,1.0,,,3313773.0,3315122.0,16.666666666666668
Rv3220c,1,0.0595,1.0,0.057694230576942306,1.0,1.0,,,3596029.0,3597534.0,16.80672268907563
pgmA,1,0.0684,1.0,0.0654934506549345,1.0,1.0,,,3431979.0,3433622.0,14.619883040935672
Rv1250,1,0.0705,1.0,0.06719328067193281,1.0,1.0,,,1394179.0,1395918.0,14.184397163120568
glpK,1,0.0698,1.0,0.0678932106789321,1.0,1.0,,,4138202.0,4139755.0,14.326647564469914
mez,1,0.0714,1.0,0.06969303069693031,1.0,1.0,,,2605108.0,2606754.0,14.005602240896357
mce2D,1,0.0718,1.0,0.06969303069693031,1.0,1.0,,,690501.0,692027.0,13.927576601671309
cycA,1,0.0731,1.0,0.07079292070792921,1.0,1.0,,,1929786.0,1931456.0,13.679890560875513
Rv2264c,1,0.0788,1.0,0.07539246075392461,1.0,1.0,,,2536572.0,2538350.0,12.69035532994924
Rv0312,1,0.0827,1.0,0.07929207079292071,1.0,1.0,,,380556.0,382418.0,12.091898428053206
mutA,1,0.0829,1.0,0.07949205079492051,1.0,1.0,,,1682157.0,1684004.0,12.062726176115802
cysN,1,0.0864,1.0,0.08259174082591741,1.0,1.0,,,1438907.0,1440751.0,11.574074074074073
Rv2345,1,0.0904,1.0,0.0867913208679132,1.0,1.0,,,2623821.0,2625803.0,11.061946902654867
fadB,1,0.0922,1.0,0.08839116088391161,1.0,1.0,,,956293.0,958455.0,10.845986984815617
Rv2455c,1,0.0923,1.0,0.0887911208879112,1.0,1.0,,,2754743.0,2756704.0,10.834236186348864
malQ,1,0.0988,1.0,0.0938906109389061,1.0,1.0,,,2015302.0,2017476.0,10.121457489878543
plsB2,1,0.1063,1.0,0.10058994100589941,1.0,1.0,,,2786914.0,2789283.0,9.40733772342427
glgP,1,0.1169,1.0,0.11048895110488952,1.0,1.0,,,1494564.0,1497155.0,8.55431993156544
mmpL1,1,0.1269,1.0,0.12018798120187982,1.0,1.0,,,480355.0,483231.0,7.880220646178092
rne,1,0.127,1.0,0.12088791120887911,1.0,1.0,,,2742123.0,2744984.0,7.874015748031496
Rv3479,1,0.135,1.0,0.1252874712528747,1.0,1.0,,,3895820.0,3898885.0,7.4074074074074066
Rv0648,1,0.1601,1.0,0.147985201479852,1.0,1.0,,,742719.0,746366.0,6.2460961898813245
ppsB,1,0.2048,1.0,0.1835816418358164,1.0,1.0,,,3251072.0,3255688.0,4.8828125
pks8,1,0.213,1.0,0.1902809719028097,1.0,1.0,,,1881704.0,1886512.0,4.694835680751174
mas,1,0.2812,1.0,0.24667533246675333,1.0,1.0,,,3276380.0,3282715.0,3.5561877667140824
pks5,1,0.2883,1.0,0.24937506249375063,1.0,1.0,,,1722083.0,1728409.0,3.46860908775581
NC_706,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_686,0,0.0069,0.0,1.0,1.0,1.0,,,,,0.0
NC_696,0,0.0086,0.0,1.0,1.0,1.0,,,,,0.0
NC_707,0,0.0221,0.0,1.0,1.0,1.0,,,,,0.0
NC_685,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_708,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_698,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_687,0,0.0093,0.0,1.0,1.0,1.0,,,,,0.0
NC_684,0,0.0132,0.0,1.0,1.0,1.0,,,,,0.0
NC_697,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_704,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_694,0,0.0094,0.0,1.0,1.0,1.0,,,,,0.0
NC_688,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_689,0,0.059,1.0,1.0,1.0,1.0,,,,,0.0
NC_690,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_691,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_701,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_705,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_692,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_700,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_702,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_693,0,0.0186,0.0,1.0,1.0,1.0,,,,,0.0
NC_703,0,0.0054,0.0,1.0,1.0,1.0,,,,,0.0
NC_695,0,0.004,0.0,1.0,1.0,1.0,,,,,0.0
NC_699,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_671,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_682,0,0.0056,0.0,1.0,1.0,1.0,,,,,0.0
NC_656,0,0.0116,0.0,1.0,1.0,1.0,,,,,0.0
NC_655,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_654,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_653,0,0.0335,0.0,1.0,1.0,1.0,,,,,0.0
NC_652,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_651,0,0.0323,0.0,1.0,1.0,1.0,,,,,0.0
NC_650,0,0.0211,0.0,1.0,1.0,1.0,,,,,0.0
NC_649,0,0.0096,0.0,1.0,1.0,1.0,,,,,0.0
NC_648,0,0.0567,1.0,1.0,1.0,1.0,,,,,0.0
NC_657,0,0.0129,0.0,1.0,1.0,1.0,,,,,0.0
NC_647,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_645,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_644,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_643,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_642,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
NC_641,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_640,0,0.0074,0.0,1.0,1.0,1.0,,,,,0.0
NC_639,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_638,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_637,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_646,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_658,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_659,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_660,0,0.0106,0.0,1.0,1.0,1.0,,,,,0.0
NC_681,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_680,0,0.004,0.0,1.0,1.0,1.0,,,,,0.0
NC_679,0,0.0117,0.0,1.0,1.0,1.0,,,,,0.0
NC_678,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_677,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_676,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_675,0,0.0216,0.0,1.0,1.0,1.0,,,,,0.0
NC_674,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_673,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_672,0,0.0089,0.0,1.0,1.0,1.0,,,,,0.0
NC_1250,0,0.0081,0.0,1.0,1.0,1.0,,,,,0.0
NC_670,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_669,0,0.0076,0.0,1.0,1.0,1.0,,,,,0.0
NC_668,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_667,0,0.0054,0.0,1.0,1.0,1.0,,,,,0.0
NC_666,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_665,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_664,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_663,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_662,0,0.0085,0.0,1.0,1.0,1.0,,,,,0.0
NC_661,0,0.0066,0.0,1.0,1.0,1.0,,,,,0.0
NC_683,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_709,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_723,0,0.0141,0.0,1.0,1.0,1.0,,,,,0.0
NC_711,0,0.0209,0.0,1.0,1.0,1.0,,,,,0.0
NC_790,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_789,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_788,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_787,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_786,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_785,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_784,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_783,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_782,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_781,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_780,0,0.0392,0.0,1.0,1.0,1.0,,,,,0.0
NC_779,0,0.0076,0.0,1.0,1.0,1.0,,,,,0.0
NC_778,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_777,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_776,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_775,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_774,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_773,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_772,0,0.0059,0.0,1.0,1.0,1.0,,,,,0.0
NC_771,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_770,0,0.0159,0.0,1.0,1.0,1.0,,,,,0.0
NC_769,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_768,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_791,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_792,0,0.0092,0.0,1.0,1.0,1.0,,,,,0.0
NC_793,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_794,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_817,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_816,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_815,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_814,0,0.0056,0.0,1.0,1.0,1.0,,,,,0.0
NC_1249,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_813,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_812,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_811,0,0.0095,0.0,1.0,1.0,1.0,,,,,0.0
NC_810,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_809,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_808,0,0.0108,0.0,1.0,1.0,1.0,,,,,0.0
NC_767,0,0.0139,0.0,1.0,1.0,1.0,,,,,0.0
NC_807,0,0.0208,0.0,1.0,1.0,1.0,,,,,0.0
NC_805,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_804,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_803,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_802,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_801,0,0.0094,0.0,1.0,1.0,1.0,,,,,0.0
NC_800,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_799,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_798,0,0.0082,0.0,1.0,1.0,1.0,,,,,0.0
NC_797,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_796,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_795,0,0.0074,0.0,1.0,1.0,1.0,,,,,0.0
NC_806,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_710,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_766,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_764,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
NC_735,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_734,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_733,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_732,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_731,0,0.0106,0.0,1.0,1.0,1.0,,,,,0.0
NC_730,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_729,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_728,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_727,0,0.0008,0.0,1.0,1.0,1.0,,,,,0.0
NC_726,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_725,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_724,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_722,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_721,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_720,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_719,0,0.0077,0.0,1.0,1.0,1.0,,,,,0.0
NC_718,0,0.0137,0.0,1.0,1.0,1.0,,,,,0.0
NC_717,0,0.0148,0.0,1.0,1.0,1.0,,,,,0.0
NC_716,0,0.0156,0.0,1.0,1.0,1.0,,,,,0.0
NC_715,0,0.0198,0.0,1.0,1.0,1.0,,,,,0.0
NC_714,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_713,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_712,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_736,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_737,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_738,0,0.028,0.0,1.0,1.0,1.0,,,,,0.0
NC_739,0,0.0062,0.0,1.0,1.0,1.0,,,,,0.0
NC_763,0,0.0114,0.0,1.0,1.0,1.0,,,,,0.0
NC_762,0,0.0081,0.0,1.0,1.0,1.0,,,,,0.0
NC_761,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_760,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_759,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_758,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_757,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_756,0,0.0064,0.0,1.0,1.0,1.0,,,,,0.0
NC_755,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_754,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_753,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_765,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_752,0,0.0073,0.0,1.0,1.0,1.0,,,,,0.0
NC_750,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
NC_749,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_748,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_747,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
NC_746,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_745,0,0.0074,0.0,1.0,1.0,1.0,,,,,0.0
NC_744,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_743,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_742,0,0.0126,0.0,1.0,1.0,1.0,,,,,0.0
NC_741,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_740,0,0.0128,0.0,1.0,1.0,1.0,,,,,0.0
NC_751,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_636,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_1229,0,0.011,0.0,1.0,1.0,1.0,,,,,0.0
NC_634,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_502,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_501,0,0.0192,0.0,1.0,1.0,1.0,,,,,0.0
NC_500,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_499,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_498,0,0.0147,0.0,1.0,1.0,1.0,,,,,0.0
NC_497,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_496,0,0.0062,0.0,1.0,1.0,1.0,,,,,0.0
NC_495,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_494,0,0.0128,0.0,1.0,1.0,1.0,,,,,0.0
NC_493,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_492,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_491,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
NC_490,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_489,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_488,0,0.0052,0.0,1.0,1.0,1.0,,,,,0.0
NC_487,0,0.0179,0.0,1.0,1.0,1.0,,,,,0.0
NC_486,0,0.0056,0.0,1.0,1.0,1.0,,,,,0.0
NC_485,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_484,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_483,0,0.0293,0.0,1.0,1.0,1.0,,,,,0.0
NC_482,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_481,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_480,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_503,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_479,0,0.0094,0.0,1.0,1.0,1.0,,,,,0.0
NC_504,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_1256,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_527,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_526,0,0.0065,0.0,1.0,1.0,1.0,,,,,0.0
NC_525,0,0.0161,0.0,1.0,1.0,1.0,,,,,0.0
NC_524,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_523,0,0.0223,0.0,1.0,1.0,1.0,,,,,0.0
NC_522,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
